## 南京禄口国际机场,NKG,江苏,南京
## 长春大房身机场,CGQ,吉林,长春
8dc2eb6,780E62,31.7537,118.885,58,925,162,0000,F-ZSNJ2,B738,B-6980,1455858586,NKG,CGQ,DZ6257,0,2368,EPA6257,0
8dc2eb6,780E62,31.79,118.9528,58,3300,214,5105,F-ZSNJ2,B738,B-6980,1455858661,NKG,CGQ,DZ6257,0,2432,EPA6257,0
8dc2eb6,780E62,31.8367,119.0221,19,5200,218,5105,F-ZSCG3,B738,B-6980,1455858736,NKG,CGQ,DZ6257,0,2368,EPA6257,0
8dc2eb6,780E62,31.8933,118.9605,306,7525,264,5105,F-ZSCG1,B738,B-6980,1455858814,NKG,CGQ,DZ6257,0,2368,EPA6257,0
8dc2eb6,780E62,31.9523,118.8661,305,10675,301,5105,F-ZSCG1,B738,B-6980,1455858889,NKG,CGQ,DZ6257,0,1024,EPA6257,0
8dc2eb6,780E62,32.0442,118.7908,343,14075,337,5105,F-ZSCG1,B738,B-6980,1455858964,NKG,CGQ,DZ6257,0,4672,EPA6257,0
8dc2eb6,780E62,32.1681,118.7486,343,17575,366,5105,F-ZSCG1,B738,B-6980,1455859045,NKG,CGQ,DZ6257,0,1280,EPA6257,0
8dc2eb6,780E62,32.2895,118.7081,344,17700,364,5105,F-ZSCG1,B738,B-6980,1455859121,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,32.4109,118.6673,344,17700,363,5105,F-ZSCG1,B738,B-6980,1455859196,NKG,CGQ,DZ6257,0,-64,EPA6257,0
8dc2eb6,780E62,32.5448,118.6219,343,17700,360,5105,F-ZSNJ3,B738,B-6980,1455859278,NKG,CGQ,DZ6257,0,64,EPA6257,0
8dc2eb6,780E62,32.6721,118.5843,354,17700,365,5105,F-ZSNJ2,B738,B-6980,1455859357,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,32.8053,118.6088,15,17700,383,5105,F-ZSCG3,B738,B-6980,1455859434,NKG,CGQ,DZ6257,0,0,EPA6257,0
8dc2eb6,780E62,32.9409,118.654,15,17700,384,5105,F-ZSCG3,B738,B-6980,1455859515,NKG,CGQ,DZ6257,0,0,EPA6257,0
