8dcc9ba,780556,31.1345,121.8012,73,0,0,0000,F-ZSPD1,A320,B-6558,1455885578,PVG,CKG,MU5433,1,0,CES5433,0
8dcc9ba,780556,31.1345,121.8012,89,0,0,0000,F-ZSPD1,A320,B-6558,1455885653,PVG,CKG,MU5433,1,0,CES5433,0
8dcc9ba,780556,31.1345,121.8012,271,0,0,0000,F-ZSPD1,A320,B-6558,1455885737,PVG,CKG,MU5433,1,0,CES5433,0
8dcc9ba,780556,31.1345,121.8012,89,0,0,0000,F-ZSPD1,A320,B-6558,1455885824,PVG,CKG,MU5433,1,0,CES5433,0
8dcc9ba,780556,31.1345,121.8012,104,0,0,0000,F-ZSPD1,A320,B-6558,1455885896,PVG,CKG,MU5433,1,0,CES5433,0
8dcc9ba,780556,31.1345,121.8012,62,0,0,0000,F-ZSPD1,A320,B-6558,1455885972,PVG,CKG,MU5433,1,0,CES5433,0
8dcc9ba,780556,31.1345,121.8012,147,0,0,0000,F-ZSPD1,A320,B-6558,1455886053,PVG,CKG,MU5433,1,0,CES5433,0
8dcc9ba,780556,31.1345,121.8012,147,0,0,0000,F-ZSPD1,A320,B-6558,1455886137,PVG,CKG,MU5433,1,0,CES5433,0
8dcc9ba,780556,31.1345,121.8012,147,0,0,0000,F-ZSPD1,A320,B-6558,1455886207,PVG,CKG,MU5433,1,0,CES5433,0
8dcc9ba,780556,31.1345,121.8012,147,0,0,0000,F-ZSPD1,A320,B-6558,1455886291,PVG,CKG,MU5433,1,0,CES5433,0
8dcc9ba,780556,31.1345,121.8012,104,0,0,0000,F-ZSPD1,A320,B-6558,1455886375,PVG,CKG,MU5433,1,0,CES5433,0
8dcc9ba,780556,31.1345,121.8012,285,0,0,0000,F-ZSPD1,A320,B-6558,1455886456,PVG,CKG,MU5433,1,0,CES5433,0
8dcc9ba,780556,31.1345,121.8012,271,0,0,0000,F-ZSPD1,A320,B-6558,1455886538,PVG,CKG,MU5433,1,0,CES5433,0
8dcc9ba,780556,31.1345,121.8012,117,0,0,0000,F-ZSPD1,A320,B-6558,1455886622,PVG,CKG,MU5433,1,0,CES5433,0
8dcc9ba,780556,31.1345,121.8012,104,0,0,0000,F-ZSPD1,A320,B-6558,1455886697,PVG,CKG,MU5433,1,0,CES5433,0
8dcc9ba,780556,31.1345,121.8012,89,0,0,0000,F-ZSPD1,A320,B-6558,1455886790,PVG,CKG,MU5433,1,0,CES5433,0
8dcc9ba,780556,31.1345,121.8012,271,0,0,0000,F-ZSPD1,A320,B-6558,1455886866,PVG,CKG,MU5433,1,0,CES5433,0
8dcc9ba,780556,31.1345,121.8012,271,0,0,0000,F-ZSPD1,A320,B-6558,1455886956,PVG,CKG,MU5433,1,0,CES5433,0
8dcc9ba,780556,31.1345,121.8012,51,0,0,0000,F-ZSPD1,A320,B-6558,1455887038,PVG,CKG,MU5433,1,0,CES5433,0
8dcc9ba,780556,31.1351,121.8011,253,0,19,0000,F-ZSPD1,A320,B-6558,1455887120,PVG,CKG,MU5433,1,0,CES5433,0
8dcc9ba,780556,31.1349,121.8002,317,0,0,0000,F-ZSPD1,A320,B-6558,1455887196,PVG,CKG,MU5433,1,0,CES5433,0
8dcc9ba,780556,31.1341,121.7985,194,0,27,0000,F-ZSPD1,A320,B-6558,1455887277,PVG,CKG,MU5433,1,0,CES5433,0
8dcc9ba,780556,31.1321,121.7992,163,0,16,0000,F-ZSPD1,A320,B-6558,1455887310,PVG,CKG,MU5433,1,0,CES5433,0
8dcc9ba,780556,31.1553,121.7883,342,150,161,0000,F-ZSPD1,A320,B-6558,1455887440,PVG,CKG,MU5433,0,2560,CES5433,0
