8dcc8b0,780767,30.9194,114.3495,42,5625,250,0000,F-ZHHH2,A320,B-6782,1455885507,WUH,SHE,CZ6304,0,1920,CSN6304,0
8dcc8b0,780767,30.9194,114.3495,42,5625,250,0000,F-ZHHH2,A320,B-6782,1455885507,WUH,SHE,CZ6304,0,1920,CSN6304,0
8dcc8b0,780767,32.1563,114.7898,33,26600,426,4233,F-ZHNY1,A320,B-6782,1455886287,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,32.3129,114.7486,356,26600,422,4233,F-ZSOF1,A320,B-6782,1455886356,WUH,SHE,CZ6304,0,-64,CSN6304,0
8dcc8b0,780767,32.4653,114.7975,34,26600,422,4233,F-ZSOF1,A320,B-6782,1455886451,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,32.624,114.7742,35,26575,422,4233,F-ZHNY1,A320,B-6782,1455886531,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,32.7744,114.7637,35,26625,425,4233,F-ZHNY1,A320,B-6782,1455886607,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,32.963,114.7039,356,26600,430,4233,F-ZHNY1,A320,B-6782,1455886688,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,33.1496,114.7075,16,26650,429,4233,F-ZHNY1,A320,B-6782,1455886787,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,33.2479,114.7929,36,26650,429,4233,F-ZHNY1,A320,B-6782,1455886859,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,33.4427,114.6703,356,26625,421,4233,F-ZHNY1,A320,B-6782,1455886932,WUH,SHE,CZ6304,0,-64,CSN6304,0
8dcc8b0,780767,33.6316,114.7012,33,26600,450,4233,F-ZHCC1,A320,B-6782,1455887031,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,33.7487,114.8112,38,26600,450,4233,F-ZHCC1,A320,B-6782,1455887115,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,33.9507,114.7594,24,26600,438,4233,F-ZHNY1,A320,B-6782,1455887191,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,34.128,114.7588,4,26600,444,4233,F-ZHCC1,A320,B-6782,1455887269,WUH,SHE,CZ6304,0,64,CSN6304,0
8dcc8b0,780767,34.3022,114.7754,4,26600,443,4233,F-ZHCC1,A320,B-6782,1455887354,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,34.4691,114.7919,4,26600,442,4233,F-ZHCC1,A320,B-6782,1455887436,WUH,SHE,CZ6304,0,-64,CSN6304,0
8dcc8b0,780767,34.6437,114.8092,4,26600,441,4233,F-ZHCC1,A320,B-6782,1455887521,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,34.8045,114.8243,4,26600,442,4233,F-ZHCC1,A320,B-6782,1455887600,WUH,SHE,CZ6304,0,-64,CSN6304,0
8dcc8b0,780767,34.9736,114.8409,4,26600,447,4233,F-ZHCC1,A320,B-6782,1455887682,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,35.1357,114.8566,4,26600,450,4233,F-ZHCC1,A320,B-6782,1455887761,WUH,SHE,CZ6304,0,-64,CSN6304,0
8dcc8b0,780767,35.3636,114.8791,4,26600,448,4233,F-ZHCC1,A320,B-6782,1455887870,WUH,SHE,CZ6304,0,-64,CSN6304,0
8dcc8b0,780767,35.533,114.9136,24,26600,441,4233,F-ZHLY1,A320,B-6782,1455887959,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,35.7041,114.9128,4,26600,441,4233,F-ZHLY1,A320,B-6782,1455888037,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,35.8309,114.9253,4,26600,448,4233,F-ZBHD1,A320,B-6782,1455888099,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,36.0547,114.9476,4,26600,447,4233,F-ZBHD1,A320,B-6782,1455888208,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,36.2491,114.9671,4,26600,447,4233,F-ZBHD1,A320,B-6782,1455888302,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,36.4214,115.0175,24,26600,472,4233,F-ZBHD1,A320,B-6782,1455888386,WUH,SHE,CZ6304,0,64,CSN6304,0
8dcc8b0,780767,36.6017,115.1205,24,26600,470,4233,F-ZBHD1,A320,B-6782,1455888477,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,36.7697,115.2133,16,26600,463,4233,F-ZBHD1,A320,B-6782,1455888562,WUH,SHE,CZ6304,0,64,CSN6304,0
8dcc8b0,780767,36.9324,115.2029,351,26600,438,4233,F-ZBHD2,A320,B-6782,1455888641,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,37.1194,115.1665,351,26600,438,4233,F-ZBHD2,A320,B-6782,1455888736,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,37.2828,115.1611,11,27300,453,4233,F-ZBHD1,A320,B-6782,1455888816,WUH,SHE,CZ6304,0,1216,CSN6304,0
8dcc8b0,780767,37.4442,115.2057,12,29050,449,4233,F-ZBHD1,A320,B-6782,1455888894,WUH,SHE,CZ6304,0,320,CSN6304,0
8dcc8b0,780767,37.6031,115.2499,12,29100,448,4233,F-ZBYN3,A320,B-6782,1455888973,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,37.7762,115.3473,26,29100,467,4233,F-ZBYN3,A320,B-6782,1455889061,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,37.9526,115.4886,34,29100,474,4233,F-ZBNY2,A320,B-6782,1455889157,WUH,SHE,CZ6304,0,0,CSN6304,0
8dcc8b0,780767,38.1062,115.6198,34,29100,478,4233,F-ZBNY2,A320,B-6782,1455889241,WUH,SHE,CZ6304,0,0,CSN6304,0
